Date,Apple,Percent Change
2022,6.11,
2021,5.61,8.91
2020,3.28,71.04
2019,11.89,-72.41
2018,11.91,-0.17
2017,9.21,29.32
2016,8.31,10.83
2015,9.22,-9.87
2014,6.45,42.95
2013,39.75,-83.77
2012,44.15,-9.97
2011,27.68,59.50
2010,15.15,82.71
2009,9.08,66.85
